route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.5.1,1.5.H2390,1.5.10417299,"Cornellà Centre",1,1.5.10502.2,1
1.3.1,1.3.H2335,1.3.10412893,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412895,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412899,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412901,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H2385,1.5.10417886,"Vall d'Hebron",0,1.5.10502.1,1
1.3.1,1.3.H2335,1.3.10412904,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412906,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412910,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412912,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412918,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412920,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412924,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412926,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412928,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412931,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412935,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412937,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412943,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412956,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412958,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412985,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412987,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412991,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412993,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412995,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412999,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413001,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413007,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413009,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413013,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413015,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413219,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413221,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412837,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412839,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412841,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412845,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412847,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412827,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412831,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412833,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412829,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412835,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412843,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412849,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412851,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412962,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412968,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H2390,1.5.10416791,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416794,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416797,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416799,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416802,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416805,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416808,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416811,"Cornellà Centre",1,1.5.10502.2,1
1.3.1,1.3.H2335,1.3.10413174,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413180,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413182,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413188,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413196,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413202,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413210,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413235,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413237,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413239,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413241,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413247,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413253,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413255,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413264,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412974,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412976,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412978,"Zona Universitària",1,1.3.300.2,1
1.91.1,1.91.H2139,1.91.10420367,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420373,"Aeroport T1",1,1.91.9100.2,1
1.5.1,1.5.H2390,1.5.10417263,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417301,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417304,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10417221,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417224,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10417226,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2385,1.5.10418376,"Vall d'Hebron",0,1.5.10502.1,1
1.91.1,1.91.H2139,1.91.10420186,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420188,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420190,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420192,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420194,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420196,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420198,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420208,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420210,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420212,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420214,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420216,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420218,"Aeroport T1",1,1.91.9100.2,1
1.5.1,1.5.H2390,1.5.10416859,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416862,"Vall d'Hebron",0,1.5.10502.1,1
1.2.1,1.2.H2137,1.2.10411569,"Paral·lel",1,1.2.200.2,1
1.91.1,1.91.H2139,1.91.10420200,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420202,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420204,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420206,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420369,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2139,1.91.10420371,"Aeroport T1",1,1.91.9100.2,1
1.3.1,1.3.H2335,1.3.10413172,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413176,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413178,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413184,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413186,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413190,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413192,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413194,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413198,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413200,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413204,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413206,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413208,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413212,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H2390,1.5.10416792,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416793,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416795,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416796,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416798,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416800,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416801,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416803,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416804,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416806,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416807,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416809,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416810,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416812,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416813,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10416860,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10416861,"Cornellà Centre",1,1.5.10502.2,1
1.3.1,1.3.H2335,1.3.10413243,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413245,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413249,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413251,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413257,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413259,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413260,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413262,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H2390,1.5.10417219,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417220,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10417222,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10417223,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417225,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417227,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417228,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10417264,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10417265,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417302,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H2390,1.5.10417303,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417305,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H2390,1.5.10417306,"Vall d'Hebron",0,1.5.10502.1,1
1.3.1,1.3.H2341,1.3.10413416,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H2342,1.5.10417368,"Vall d'Hebron",0,1.5.10502.1,1
1.3.1,1.3.H2335,1.3.10412964,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412966,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412970,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412972,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10412980,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H2335,1.3.10413214,"Zona Universitària",1,1.3.300.2,1
1.101.1,1.101.H2110,1.101.10419204,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2110,1.101.10419210,"Collblanc",0,1.101.10501.1,1
1.11.1,1.11.H2133,1.11.10424093,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424095,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424097,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424099,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424101,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424103,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424105,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424107,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424109,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424111,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424113,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424115,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424117,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424119,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424121,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424123,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424125,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424129,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424133,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424135,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424139,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424141,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424145,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424149,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424151,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424155,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424157,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424159,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424161,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424163,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424165,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424167,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424169,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424171,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424173,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424175,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424177,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424179,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424181,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424153,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424183,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424187,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424189,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424193,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424197,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424199,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424203,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424205,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424207,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424209,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424213,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424215,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424219,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424223,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424225,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424229,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424231,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424235,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424251,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424237,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424239,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424241,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424243,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424245,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424247,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424249,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424725,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424726,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424727,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424728,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424729,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424730,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424731,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424732,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424733,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424734,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424735,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424736,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424737,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424739,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424741,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424743,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424723,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424724,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H2135,1.11.10424745,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424747,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424749,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424751,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424753,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424757,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424759,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424763,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424767,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424769,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2135,1.11.10424773,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424253,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H2133,1.11.10424255,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424524,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424525,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424526,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424527,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424528,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424529,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424530,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424531,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424532,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424533,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424534,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424535,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424536,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424537,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424538,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424539,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424540,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424541,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424542,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424543,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424545,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424546,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424548,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424549,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424551,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424552,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424553,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424555,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424556,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424558,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424559,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424561,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424562,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424564,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424565,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424568,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424569,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424570,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424571,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424572,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424573,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424574,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424575,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424576,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424577,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424578,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424579,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1861,1.11.10424580,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1861,1.11.10424581,"Can Cuiàs",0,1.11.1100.1,1
